<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
REQ.V,D,20220514,000000,0.113507,0.114494,0.102704,0.109846,6746178.3192538,0
REQ.V,D,20220515,000000,0.108737,0.124326,0.106151,0.11545,8102522.1788323,0
REQ.V,D,20220516,000000,0.116049,0.118458,0.105673,0.112742,3035266.2654975,0
REQ.V,D,20220517,000000,0.112454,0.122066,0.109957,0.120256,3765030.6841515,0
REQ.V,D,20220518,000000,0.120243,0.123127,0.10746,0.112942,6564773.5079183,0
REQ.V,D,20220519,000000,0.112742,0.122777,0.10756,0.111899,9512414.5223688,0
REQ.V,D,20220520,000000,0.111799,0.121542,0.107193,0.110367,9971881.5484626,0
REQ.V,D,20220521,000000,0.110856,0.11626,0.109069,0.111555,9160077.4101034,0
REQ.V,D,20220522,000000,0.111555,0.116748,0.111244,0.113564,6260699.032763,0
REQ.V,D,20220523,000000,0.113863,0.18981,0.113264,0.148422,191468611.31406,0
REQ.V,D,20220524,000000,0.148721,0.14952,0.125961,0.130131,38061434.387701,0
REQ.V,D,20220525,000000,0.129918,0.13635,0.121666,0.126561,18051209.605038,0
REQ.V,D,20220526,000000,0.126248,0.132454,0.112976,0.118881,11983380.058356,0
REQ.V,D,20220527,000000,0.118781,0.11958,0.109679,0.114874,8636829.2891026,0
REQ.V,D,20220528,000000,0.114669,0.13696,0.113345,0.123756,27521702.016234,0
REQ.V,D,20220529,000000,0.123653,0.125252,0.118176,0.118668,6702485.3219071,0
REQ.V,D,20220530,000000,0.119068,0.12891,0.118875,0.127998,4529810.571873,0
REQ.V,D,20220531,000000,0.12791,0.131082,0.124001,0.125,3968816.3340368,0
REQ.V,D,20220601,000000,0.125403,0.127485,0.116683,0.118593,3369844.6476497,0
REQ.V,D,20220602,000000,0.118681,0.12169,0.115396,0.120192,5548769.4388669,0
REQ.V,D,20220603,000000,0.120292,0.122101,0.115408,0.119496,4028428.1117424,0
REQ.V,D,20220604,000000,0.119696,0.128288,0.116378,0.120209,22446209.349772,0
REQ.V,D,20220605,000000,0.120209,0.139685,0.119495,0.125482,28817118.192698,0
REQ.V,D,20220606,000000,0.125682,0.134387,0.121286,0.124595,80040533.457434,0
REQ.V,D,20220607,000000,0.124595,0.128178,0.118,0.125799,61849545.3614,0
REQ.V,D,20220608,000000,0.125609,0.129116,0.118522,0.121021,68251367.804827,0
REQ.V,D,20220609,000000,0.120823,0.128597,0.119711,0.121798,39446737.861212,0
REQ.V,D,20220610,000000,0.121796,0.122598,0.114972,0.116948,73087557.953156,0
REQ.V,D,20220611,000000,0.116652,0.117273,0.107169,0.109676,23452043.620057,0
REQ.V,D,20220612,000000,0.109976,0.110374,0.100259,0.103473,24839958.419277,0
REQ.V,D,20220613,000000,0.103373,0.103871,0.082473,0.089475,205829660.48328,0
REQ.V,D,20220614,000000,0.089775,0.093378,0.081777,0.088294,335412531.81477,0
REQ.V,D,20220615,000000,0.088794,0.090298,0.077499,0.088966,275297526.57022,0
REQ.V,D,20220616,000000,0.089384,0.0906002,0.0803035,0.0823928,22419315.041007,0
REQ.V,D,20220617,000000,0.0807884,0.0857,0.0794886,0.0824,196788711.26005,0
REQ.V,D,20220618,000000,0.0816,0.0819,0.0677812,0.0718834,211388190.18507,0
REQ.V,D,20220619,000000,0.0718834,0.0828005,0.071693,0.0794965,34681280.285951,0
REQ.V,D,20220620,000000,0.0791969,0.0833998,0.0768999,0.0792128,17559517.916016,0
REQ.V,D,20220621,000000,0.0786134,0.0865047,0.0786134,0.0811107,15119764.410852,0
REQ.V,D,20220622,000000,0.0815184,0.0828171,0.0780141,0.078921,22484270.720806,0
REQ.V,D,20220623,000000,0.0792207,0.0835164,0.0783216,0.0822177,13601170.783277,0
REQ.V,D,20220624,000000,0.0823176,0.0919181,0.0823176,0.090929,80328862.058132,0
REQ.V,D,20220625,000000,0.0913086,0.118517,0.0882258,0.1006295,103168032.24135,0
REQ.V,D,20220626,000000,0.0998301,0.1019286,0.0928433,0.0932431,26865155.993356,0
REQ.V,D,20220627,000000,0.093244,0.0949364,0.0872197,0.0903195,7494632.7009318,0
REQ.V,D,20220628,000000,0.0907119,0.0917174,0.0847067,0.0862972,7741795.7432493,0
REQ.V,D,20220629,000000,0.0862937,0.138811,0.0834955,0.1172579,182013241.89847,0
REQ.V,D,20220630,000000,0.1177585,0.159001,0.110268,0.110467,217383311.05489,0
REQ.V,D,20220701,000000,0.109269,0.11807,0.104874,0.105074,39700860.802228,0
REQ.V,D,20220702,000000,0.104585,0.108669,0.100479,0.105373,43420425.031157,0
REQ.V,D,20220703,000000,0.104974,0.141915,0.097863,0.136123,41110639.354697,0
REQ.V,D,20220704,000000,0.136123,0.139918,0.117747,0.121454,87662233.90154,0
REQ.V,D,20220705,000000,0.121754,0.125062,0.114174,0.123564,15914777.736019,0
REQ.V,D,20220706,000000,0.123764,0.124363,0.113175,0.115773,17957663.549158,0
REQ.V,D,20220707,000000,0.115673,0.120268,0.114474,0.118029,9775991.6947766,0
REQ.V,D,20220708,000000,0.117929,0.119816,0.114131,0.11583,5331320.621524,0
REQ.V,D,20220709,000000,0.115331,0.11593,0.113232,0.114531,3612963.8005956,0
REQ.V,D,20220710,000000,0.11462,0.115031,0.107625,0.110034,4195853.9122525,0
REQ.V,D,20220711,000000,0.109934,0.123901,0.103817,0.115596,29910164.180027,0
REQ.V,D,20220712,000000,0.116119,0.120292,0.108292,0.110889,15816387.350246,0
REQ.V,D,20220713,000000,0.111092,0.115584,0.104285,0.111799,6076308.8667465,0
REQ.V,D,20220714,000000,0.111699,0.114631,0.107803,0.113032,4747373.8320337,0
REQ.V,D,20220715,000000,0.113332,0.11593,0.111133,0.112766,3499867.2241589,0
REQ.V,D,20220716,000000,0.112766,0.119976,0.109756,0.115177,6729083.2218342,0
REQ.V,D,20220717,000000,0.11507,0.119264,0.112679,0.114674,5031954.5603444,0
REQ.V,D,20220718,000000,0.114769,0.119892,0.113263,0.115873,7569324.327862,0
REQ.V,D,20220719,000000,0.115773,0.127717,0.113991,0.12692,11523472.810936,0
REQ.V,D,20220720,000000,0.1272,0.138207,0.119496,0.121506,17063976.515104,0
REQ.V,D,20220721,000000,0.121515,0.126029,0.116405,0.125639,4959731.3596575,0
REQ.V,D,20220722,000000,0.12553,0.126135,0.118314,0.120426,2728269.8482619,0
REQ.V,D,20220723,000000,0.120226,0.125795,0.11551,0.120523,7841988.584353,0
REQ.V,D,20220724,000000,0.120623,0.121523,0.1173,0.120123,2915183.3008102,0
REQ.V,D,20220725,000000,0.120224,0.132904,0.114006,0.12281,15424653.679688,0
REQ.V,D,20220726,000000,0.122711,0.128005,0.112103,0.114017,20079580.768447,0
REQ.V,D,20220727,000000,0.114117,0.121649,0.11371,0.120629,4268091.3312768,0
