Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2018-01-02,1157.34,1177.24,1156.26,1175.24,1586936320
2018-01-03,1177.39,1183.95,1157.8,1160.52,1789080704
2018-01-04,1160.69,1172.59,1151.52,1154.91,1445819520
2018-01-05,1161.59,1171.84,1159.51,1166.38,1121168384
2018-01-08,1175.14,1177.84,1162.29,1163.04,1087019392
2018-01-09,1163.11,1166.47,1149.42,1150.23,1197175936
2018-01-10,1148.12,1148.57,1128.84,1135.9,1281680512
2018-01-11,1143.29,1147.19,1130.58,1147.19,1370481792
2018-01-12,1150.63,1157.19,1145.62,1146.45,1205565696
2018-01-15,1142.86,1154.53,1121.59,1121.59,1527830912
2018-01-16,1117.08,1144.75,1111.07,1144.18,1721166080
2018-01-17,1144.3,1166.3,1137.06,1165.92,1503203840
2018-01-18,1171.46,1177.59,1161.57,1168.56,1297743616
2018-01-19,1167.24,1170.65,1149.26,1151.47,1470206976
2018-01-22,1156.39,1172.46,1152.89,1172.36,1237791872
2018-01-23,1178.44,1189.56,1174.95,1184,1379068416
2018-01-24,1184.77,1196.73,1181.48,1196.48,1403568512
2018-01-25,1196.77,1203.2,1185.87,1186.04,1325508736
2018-01-26,1189.47,1207.02,1188.72,1207.02,1263002752
2018-01-29,1213.41,1215.32,1193.98,1208.45,1249038592
2018-01-30,1202.14,1209.49,1193.03,1193.03,1342307840
2018-01-31,1196.72,1203.61,1192.36,1195.29,1141781632
2018-02-01,1200.16,1208.94,1186.59,1190.44,1127156864
2018-02-02,1193.34,1195.85,1177.93,1181.19,851231488
2018-02-05,1177.25,1181.21,1165.88,1168.53,937792640
2018-02-06,1142.97,1158.93,1138.76,1154.57,1280396544
2018-02-07,1162.52,1165.16,1153.92,1155.7,1218867712
2018-02-08,1158.75,1160.55,1138.92,1142.64,1129545088
2018-02-09,1131.46,1142.12,1125.04,1135.9,947529152
2018-02-12,1145.93,1154.16,1145.24,1148.22,846851776
2018-02-13,1153.18,1156.7,1144.31,1144.94,846975488
2018-02-14,1153.29,1156.07,1132.49,1134.55,884865024
2018-02-15,1146.42,1162.99,1146.42,1162.26,980708160
2018-02-16,1168.23,1175.18,1159.6,1165.11,977492032
2018-02-19,1170.75,1175.22,1154.57,1158.82,964725248
2018-02-20,1162.87,1169.27,1132.68,1134.33,1116061696
2018-02-21,1150.21,1163.16,1147.49,1163.16,918587904
2018-02-22,1161.38,1169.93,1154.09,1168.41,916950016
2018-02-23,1174.4,1178.54,1170.34,1175.21,766637568
2018-02-26,1182.95,1189.13,1182.21,1187.92,921181120
2018-02-27,1190.34,1192.17,1184.6,1188.32,956528512
2018-02-28,1184.28,1192.45,1183.14,1189.51,974340800
2018-03-01,1186.3,1191.15,1173.99,1176.32,1098420096
2018-03-02,1173.23,1175.9,1162.65,1168.59,839087552
2018-03-05,1170.33,1175.31,1165.92,1169.46,739649536
2018-03-06,1175.74,1177.2,1166.69,1167.1,996353216
2018-03-07,1163.31,1169.89,1159.3,1168.42,837786496
2018-03-08,1169.62,1173.96,1165.2,1165.67,719872128
2018-03-09,1169.27,1172.4,1164.95,1169.14,846105664
2018-03-12,1177.04,1187.87,1177.04,1184.11,1027428032
2018-03-13,1185.28,1186.11,1176.69,1182.67,1049759872
2018-03-14,1183.22,1189.78,1174.09,1175.93,988887936
2018-03-15,1179.79,1181.49,1170.31,1172.02,1025485824
2018-03-16,1176.11,1178.53,1168.29,1172.16,907638400
2018-03-19,1171.75,1172.08,1153.91,1154.5,788869952
2018-03-20,1160.33,1167.28,1150.83,1164.32,933856704
2018-03-21,1166.13,1177.95,1164.81,1176.51,1315062400
2018-03-22,1183.75,1185.9,1170.72,1171.1,1300213888
2018-03-23,1159.14,1168.71,1155.6,1166.03,1578814720
2018-03-26,1171.26,1175.5,1163.49,1164.2,1815675648
2018-03-27,1175.99,1177.88,1161.97,1161.96,1553334400
2018-03-28,1156.87,1160.25,1138.59,1141.29,1437609344
2018-03-29,1138.1,1150.84,1134.26,1148.45,1031643136
2018-03-30,1155.34,1158.72,1146.96,1149.3,927872704
2018-04-02,1152.17,1153.9,1144.42,1144.42,680935936
2018-04-03,1142.9,1149.24,1140.2,1145.94,972806720
2018-04-04,1148.12,1148.94,1132.82,1139.76,1070097600
2018-04-05,1143.03,1153.19,1140.32,1149.48,1363956864
2018-04-06,1146.46,1152.79,1142.85,1147.38,939894080
2018-04-09,1154.26,1154.65,1125.11,1131.56,1109250304
2018-04-10,1134.76,1135.25,1100.08,1107.13,1425671296
2018-04-11,1102.94,1115.35,1066.24,1092.53,1474779008
2018-04-12,1092.11,1103.55,1083.05,1102.35,1161261824
2018-04-13,1107.15,1107.93,1089.81,1096.04,869896704
2018-04-16,1098.61,1111.16,1098.51,1106.88,959242688
2018-04-17,1114.52,1116.21,1080.01,1087.45,1521053440
2018-04-18,1086.18,1120.99,1074.39,1120.99,1545798272
2018-04-19,1121.12,1124.07,1115.97,1121.22,1126936064
2018-04-20,1119.57,1119.73,1106.78,1109.32,969762112
2018-04-24,1106.3,1108.51,1097.87,1100.59,883353472
2018-04-25,1103.76,1105.21,1067.61,1074.01,1192735104
2018-04-26,1078.92,1082.25,1062.78,1070.15,915268160
2018-04-27,1072.29,1082,1066.7,1076.14,923576128
2018-04-30,1079.4,1081.71,1037.5,1042.83,925421312
2018-05-02,1048.15,1053.32,1029.34,1047.26,1134377728
2018-05-03,1047.35,1049.15,1026.3,1029.09,1106892928
2018-05-04,1027.94,1034.26,1015.49,1025.99,1140490368
2018-05-07,1025.75,1027.6,1005.99,1008.66,813326656
2018-05-08,1013.55,1015.37,989.04,993.64,1175060992
2018-05-09,987.27,1016.47,978.49,1007.81,1257674752
2018-05-10,1012.37,1023.81,993.18,1023.81,1095763840
2018-05-11,1024.68,1028.77,1012.33,1018.52,942017856
2018-05-14,1017.38,1037.63,1015.65,1033.7,854863680
2018-05-15,1022.65,1030.27,1012.21,1015.4,1054402944
2018-05-16,1016.12,1027.95,1006.55,1021.58,1047263936
2018-05-17,1026.11,1027.14,1015.61,1018.69,932750208
2018-05-18,1020.33,1028.85,1018.87,1024.1,783927488
2018-05-21,1021.67,1033.18,1018.93,1022.58,811859072
2018-05-22,1027.18,1037.7,1022.62,1033.28,1029122688
2018-05-23,1028.06,1034.9,1014.2,1018.92,1107008128
2018-05-24,1030.27,1037.59,1008.89,1011.38,1260447872
2018-05-25,1017.86,1033.49,1013.22,1032,1003513600
2018-05-28,1044.81,1065.25,1044.16,1065.25,977378368
2018-05-29,1059.3,1059.3,1042.87,1051.13,925288000
2018-05-30,1049.79,1057.85,1036.39,1038.69,1120536960
2018-05-31,1042.64,1043.75,1005.8,1006.52,1285132544
2018-06-01,1007.07,1007.93,979.91,991.71,1315697280
2018-06-04,992.64,1005.1,989.38,992.5,917681856
2018-06-05,996,999.09,976.65,978.23,999752256
2018-06-06,982.7,983.62,951.26,966.58,1124586624
2018-06-07,964.42,987.95,960.7,986.24,1195978368
2018-06-08,981.91,981.91,956.25,958.76,1067857408
